PharmaNewsUSA,americanpharmacynews.com,1253162539862511623,1253120645921230851,Thu Apr 23 00:36:58 +0000 2020,0,0,0,0,
cassclements,madisonrecord.com,1253163516497817601,1253157312526798848,Thu Apr 23 03:02:40 +0000 2020,0,0,0,0,
SETexasRecord,setexasrecord.com,1253164025032044544,1252383622373371907,Mon Apr 20 23:48:18 +0000 2020,0,0,0,0,
g_maatman,cookcountyrecord.com,1253173672489050113,1253030034647941120,Wed Apr 22 18:36:55 +0000 2020,1,0,0,0,
ILfamilyaction,prairiestatewire.com,1253175625549885442,1251491729821310976,Sat Apr 18 12:44:14 +0000 2020,3,0,1,0,
ABACtrProBono,legalnewsline.com,1253177243091611649,1253050002504646658,Wed Apr 22 19:56:15 +0000 2020,1,0,0,0,
patient_daily,patientdaily.com,1253178980108169216,1253134365577687042,Thu Apr 23 01:31:29 +0000 2020,0,0,0,0,
jamesvgingerich,setexasrecord.com,1254118607304323072,1253754831866679297,Fri Apr 24 18:37:00 +0000 2020,0,0,0,0,
LostHillary2016,prairiestatewire.com,1254119029838499840,1254070511388315649,Sat Apr 25 15:31:24 +0000 2020,0,0,0,0,
palmettobiz,palmettobusinessdaily.com,1254122631202091008,1252801014371147777,Wed Apr 22 03:26:52 +0000 2020,0,0,0,0,
huttonreed24,mnbusinessdaily.com,1254127504169680896,1254108522708697090,Sat Apr 25 18:02:26 +0000 2020,0,0,0,0,
FLBizDaily,flbusinessdaily.com,1254129325193887744,1253451886168084482,Thu Apr 23 22:33:12 +0000 2020,0,0,0,0,
HRDailyWire,hrdailywire.com,1254134027839082496,1253917425948557317,Sat Apr 25 05:23:05 +0000 2020,0,0,0,0,
FDAHealthNews,fdahealthnews.com,1254134895053467649,1253716346581299202,Fri Apr 24 16:04:04 +0000 2020,1,0,0,0,
fathersrisingup,chicagocitywire.com,1254136080288215040,1253388548704796673,Thu Apr 23 18:21:31 +0000 2020,1,0,0,0,
louisianarecord,louisianarecord.com,1254136544874512384,1253917961909424129,Sat Apr 25 05:25:13 +0000 2020,0,0,0,0,
yportbill,cookcountyrecord.com,1254137518858964993,1254087031845720064,Sat Apr 25 16:37:02 +0000 2020,1,0,0,0,
epnewswire,epnewswire.com,1254140442439847938,1253259964174532608,Thu Apr 23 09:50:34 +0000 2020,0,0,0,0,
cassclements,madisonrecord.com,1254141161582653445,1254121216341917704,Sat Apr 25 18:52:53 +0000 2020,0,0,0,0,
patient_daily,patientdaily.com,1254142474299125760,1253808814559842307,Fri Apr 24 22:11:30 +0000 2020,0,0,0,0,
St_Louis_Record,stlrecord.com,1254143914082136064,1253809296795750401,Fri Apr 24 22:13:25 +0000 2020,0,0,0,0,
NorCal_Record,norcalrecord.com,1254145396709810176,1253808674914603021,Fri Apr 24 22:10:57 +0000 2020,0,0,0,0,
FloridaRecord,flarecord.com,1254147345207324674,1253917698939125765,Sat Apr 25 05:24:10 +0000 2020,0,0,0,0,
dpreston2020,mnbusinessdaily.com,1254147894359121920,1254095078492180484,Sat Apr 25 17:09:01 +0000 2020,1,0,1,0,
HRDailyWire,hrdailywire.com,1254150223863013377,1253810250555240448,Fri Apr 24 22:17:13 +0000 2020,0,0,0,0,
anniegoldstein4,balkanbusinesswire.com,1254151578367361024,1253827957707202566,Fri Apr 24 23:27:34 +0000 2020,5,0,4,0,
thecentersquare,thecentersquare.com,1254152425507713024,1254151200070676483,Sat Apr 25 20:52:01 +0000 2020,0,0,0,0,
PharmaNewsUSA,americanpharmacynews.com,1254156282627411970,1253895867704188931,Sat Apr 25 03:57:25 +0000 2020,0,0,0,0,
tbc_com,evergreenreporter.com,1254157425696899077,1253734835010453504,Fri Apr 24 17:17:32 +0000 2020,0,0,0,0,
Campbell2976,setexasrecord.com,1254157763220959233,1253521279778463744,Fri Apr 24 03:08:57 +0000 2020,0,0,0,0,
CaBusinessDaily,cabusinessdaily.com,1254162175209271296,1253267699582537729,Thu Apr 23 10:21:18 +0000 2020,0,0,0,0,
AlmostHomeFL,urbanreform.org,1254162724617023488,1253059383442812928,Wed Apr 22 20:33:32 +0000 2020,2,0,1,0,
AnricaC,ncbusinessdaily.com,1254163613322899458,1253001051365683200,Wed Apr 22 16:41:44 +0000 2020,16,0,8,0,
angiezwick,atlstandard.com,1254164884062760960,1253352729004716032,Thu Apr 23 15:59:11 +0000 2020,0,0,0,0,
DonovanLawTampa,legalnewsline.com,1254165306706034689,1254006030637371395,Sat Apr 25 11:15:10 +0000 2020,1,0,0,0,
LatinBizDaily,latinbusinessdaily.com,1254166365138640896,1253810658426093570,Fri Apr 24 22:18:50 +0000 2020,0,0,0,0,
AZBizDaily,azbusinessdaily.com,1254166702981431296,1254110978444148736,Sat Apr 25 18:12:12 +0000 2020,0,0,0,0,
FLBizDaily,flbusinessdaily.com,1254169034020421632,1253451742852853760,Thu Apr 23 22:32:38 +0000 2020,0,0,0,0,
ILBizdaily,ilbusinessdaily.com,1254170178171973637,1253461669403152393,Thu Apr 23 23:12:04 +0000 2020,0,0,0,0,
WVRecord,wvrecord.com,1254171491115008000,1253181447466356740,Thu Apr 23 04:38:34 +0000 2020,0,0,0,0,
EternalRiteWing,prairiestatewire.com,1254177249575624704,1254126829696401410,Sat Apr 25 19:15:11 +0000 2020,1,0,3,0,
Wardanncheryl,peachtreetimes.com,1254181529674104832,1252625571823017984,Tue Apr 21 15:49:43 +0000 2020,0,0,0,0,
palmettobiz,palmettobusinessdaily.com,1254184560859865089,1252437038810361856,Tue Apr 21 03:20:33 +0000 2020,0,0,0,0,
TINewsDaily,tinewsdaily.com,1254184983050072064,1253267429893046272,Thu Apr 23 10:20:14 +0000 2020,0,0,0,0,
crop_news,cropprotectionnews.com,1254188046754344961,1252501451835944960,Tue Apr 21 07:36:31 +0000 2020,0,0,0,0,
PowerNewsWire,powernewswire.com,1254189710185951232,1253917392448696321,Sat Apr 25 05:22:57 +0000 2020,0,0,0,0,
PennRecord,pennrecord.com,1254190559209521152,1253778556758429703,Fri Apr 24 20:11:16 +0000 2020,0,0,0,0,
cassclements,madisonrecord.com,1254211088196878338,1253897974716850176,Sat Apr 25 04:05:48 +0000 2020,1,0,1,0,
WVRecord,wvrecord.com,1254211595598622720,1253180961107435521,Thu Apr 23 04:36:38 +0000 2020,1,0,0,0,
PowerNewsWire,powernewswire.com,1254217116275716098,1253363260117704704,Thu Apr 23 16:41:02 +0000 2020,0,0,0,0,
AZBizDaily,azbusinessdaily.com,1254219323519819777,1254110974782566403,Sat Apr 25 18:12:11 +0000 2020,0,0,0,0,
CaBusinessDaily,cabusinessdaily.com,1254224980113371136,1253114235183300613,Thu Apr 23 00:11:30 +0000 2020,0,0,0,0,
LegalNewsline,legalnewsline.com,1254226172503707650,1253844497324216322,Sat Apr 25 00:33:18 +0000 2020,0,0,0,0,
Eliza_Boden,chicagocitywire.com,1254226765620277248,1251841372669251590,Sun Apr 19 11:53:35 +0000 2020,0,0,0,0,
epnewswire,epnewswire.com,1254227150577659904,1253257486255169536,Thu Apr 23 09:40:43 +0000 2020,0,0,0,0,
FloridaRecord,flarecord.com,1254238901599744003,1253876891322384385,Sat Apr 25 02:42:01 +0000 2020,0,0,0,0,
JonDWad2,cookcountyrecord.com,1254240087849615363,1254234884622749697,Sun Apr 26 02:24:33 +0000 2020,1,0,0,0,
St_Louis_Record,stlrecord.com,1254242256581619712,1251795177204789250,Sun Apr 19 08:50:02 +0000 2020,0,0,0,0,
ILBizdaily,ilbusinessdaily.com,1254478328959889408,1253448673792593920,Thu Apr 23 22:20:26 +0000 2020,0,0,0,0,
NorCal_Record,norcalrecord.com,1254482059600334848,1252372618897842176,Mon Apr 20 23:04:34 +0000 2020,0,0,0,0,
LatinBizDaily,latinbusinessdaily.com,1254484646596730880,1254293154058076161,Sun Apr 26 06:16:06 +0000 2020,0,0,0,0,
StayTun64000934,prairiestatewire.com,1254485960949035008,1254400004787224576,Sun Apr 26 13:20:41 +0000 2020,0,0,0,0,
Campbell2976,setexasrecord.com,1254500877861187585,1253520916971216896,Fri Apr 24 03:07:30 +0000 2020,1,0,0,0,
DonovanLawTampa,legalnewsline.com,1254502107295526914,1254377390505111554,Sun Apr 26 11:50:49 +0000 2020,3,0,0,0,
TINewsDaily,tinewsdaily.com,1254503219511701504,1253267178272546818,Thu Apr 23 10:19:14 +0000 2020,0,0,0,0,
jamesvgingerich,cookcountyrecord.com,1254506783172734976,1254247578964656128,Sun Apr 26 03:15:00 +0000 2020,0,0,0,0,
thecentersquare,thecentersquare.com,1254507291396603904,1254488422145822727,Sun Apr 26 19:12:01 +0000 2020,0,0,0,0,
FDAHealthNews,fdahealthnews.com,1254508227401637888,1253716341409763330,Fri Apr 24 16:04:03 +0000 2020,1,0,0,0,
AZBizDaily,azbusinessdaily.com,1254509316565921793,1254445418856894465,Sun Apr 26 16:21:08 +0000 2020,0,0,0,0,
WVRecord,wvrecord.com,1254510587393892352,1253180557455962112,Thu Apr 23 04:35:02 +0000 2020,0,0,0,0,
minnesotans4L3,mnbusinessdaily.com,1254511263813525504,1253374777521307648,Thu Apr 23 17:26:48 +0000 2020,0,0,0,0,
FloridaRecord,flarecord.com,1254517836065591296,1253876891305611276,Sat Apr 25 02:42:01 +0000 2020,0,0,0,0,
MadisonRecord,madisonrecord.com,1254518555824943104,1253167893451284481,Thu Apr 23 03:44:43 +0000 2020,0,0,0,0,
PennRecord,pennrecord.com,1255677792718450688,1255342215133638659,Wed Apr 29 03:44:41 +0000 2020,0,0,0,0,
FuelingUSJobs,petroplexnews.com,1255679917238267905,1254785960488824836,Mon Apr 27 14:54:20 +0000 2020,3,0,1,0,
kali0x2a,setexasrecord.com,1255680763841798146,1255625116848992256,Wed Apr 29 22:28:50 +0000 2020,0,0,0,0,
ILBizdaily,ilbusinessdaily.com,1255681058839728128,1255155082972315649,Tue Apr 28 15:21:06 +0000 2020,0,0,0,0,
wilaufenbergs,wibusinessdaily.com,1255681396154097665,1255643798782316544,Wed Apr 29 23:43:05 +0000 2020,0,0,0,0,
claytalks,firststatetimes.com,1256057826490769408,1256028140901675010,Fri May 01 01:10:19 +0000 2020,0,0,0,0,
servin_domingue,mexicobusinessdaily.com,1256062239364112384,1254930107128598530,Tue Apr 28 00:27:07 +0000 2020,1,0,1,0,
OHBusinessDaily,ohbusinessdaily.com,1256063895111790592,1255258449476308992,Tue Apr 28 22:11:50 +0000 2020,0,0,0,0,
PHCRegistrar,westnovanews.com,1256276032455245825,1255141451266093056,Tue Apr 28 14:26:56 +0000 2020,3,0,1,0,
FLBizDaily,flbusinessdaily.com,1256277557160239104,1256265804838047744,Fri May 01 16:54:42 +0000 2020,0,0,0,0,
Badgerlvr,wibusinessdaily.com,1256278318556438531,1255894064702074880,Thu Apr 30 16:17:33 +0000 2020,0,0,0,0,
CaBusinessDaily,cabusinessdaily.com,1256280097071362050,1256159678154911744,Fri May 01 09:53:00 +0000 2020,0,0,0,0,
LansingReporter,lansingreporter.com,1256282512860438529,1256164536597479425,Fri May 01 10:12:18 +0000 2020,0,0,0,0,
txbizdaily,txbusinessdaily.com,1256284631206260738,1256243619016704000,Fri May 01 15:26:33 +0000 2020,0,0,0,0,
lakecntygazette,lakecountygazette.com,1256311169855352832,1256197723759525888,Fri May 01 12:24:11 +0000 2020,0,0,1,0,
PennRecord,pennrecord.com,1256315324468584448,1256302076612751360,Fri May 01 19:18:50 +0000 2020,0,0,0,0,
JesswickStudio,nybusinessdaily.com,1256316681124671489,1255130669367259136,Tue Apr 28 13:44:05 +0000 2020,0,0,0,0,
curtisparkandy,socalrecord.com,1256318334192123904,1255917372575068160,Thu Apr 30 17:50:10 +0000 2020,0,0,0,0,
servin_domingue,mexicobusinessdaily.com,1256319011727355904,1254929902375182336,Tue Apr 28 00:26:18 +0000 2020,1,0,1,0,
LansingReporter,lansingreporter.com,1256320028103725056,1256164228798517250,Fri May 01 10:11:05 +0000 2020,0,0,0,0,
SCBizReview,palmettobusinessdaily.com,1256321850499411969,1255534953900711937,Wed Apr 29 16:30:34 +0000 2020,0,0,0,0,
FairParkRising,setexasrecord.com,1256322952087273472,1256184159871041536,Fri May 01 11:30:17 +0000 2020,0,0,0,0,
minnesotans4L3,mnbusinessdaily.com,1256325071624269824,1256268960552693760,Fri May 01 17:07:15 +0000 2020,0,0,0,0,
FLBizDaily,flbusinessdaily.com,1256326512870973440,1255905785462358017,Thu Apr 30 17:04:07 +0000 2020,0,0,0,0,
Florida4Transp2,flarecord.com,1256327910819917827,1255977421200691201,Thu Apr 30 21:48:46 +0000 2020,2,0,0,0,
cassclements,madisonrecord.com,1256335550216146945,1256221036892303367,Fri May 01 13:56:49 +0000 2020,1,0,0,0,
Trzim10,austintxnews.com,1256338265621139457,1255495705248108544,Wed Apr 29 13:54:36 +0000 2020,0,0,0,0,
ILBizdaily,ilbusinessdaily.com,1256339791139926017,1253448459878793216,Thu Apr 23 22:19:35 +0000 2020,0,0,0,0,
SCeniceros1,prairiestatewire.com,1256341062714454017,1256061145624055808,Fri May 01 03:21:28 +0000 2020,1,0,0,0,
JoeBidenSaid,kendallcountytimes.com,1256342630813884416,1255550571190161413,Wed Apr 29 17:32:37 +0000 2020,0,0,0,0,
WVRecord,wvrecord.com,1256348275097038848,1256163584213737474,Fri May 01 10:08:31 +0000 2020,0,0,0,0,
TobaccoNewsWire,tobacconewswire.com,1256349037088829440,1255095302052143110,Tue Apr 28 11:23:33 +0000 2020,0,0,0,0,
CookRecord,cookcountyrecord.com,1256350351348776960,1256333771827056641,Fri May 01 21:24:47 +0000 2020,1,0,1,0,
FDAHealthNews,fdahealthnews.com,1256352598518423552,1256311068659314691,Fri May 01 19:54:34 +0000 2020,0,0,0,0,
AZBizDaily,azbusinessdaily.com,1256356586907299840,1256254362973659141,Fri May 01 16:09:14 +0000 2020,0,0,0,0,
thecentersquare,thecentersquare.com,1256358028305039360,1256353711024148482,Fri May 01 22:44:01 +0000 2020,1,0,0,0,
KBKLLP,norcalrecord.com,1256358621031481344,1255944091252043777,Thu Apr 30 19:36:20 +0000 2020,0,0,0,0,
wilaufenbergs,hibusinessdaily.com,1256358958492610560,1255469918935494656,Wed Apr 29 12:12:08 +0000 2020,0,0,0,0,
VoteChecker,oldnorthnews.com,1256359975690973184,1256165810378334210,Fri May 01 10:17:22 +0000 2020,3,0,3,0,
LegalNewsline,legalnewsline.com,1256360611832717312,1256329484359266305,Fri May 01 21:07:45 +0000 2020,0,0,0,0,
DialysisSaves,patientdaily.com,1256361966970363904,1253517785495461888,Fri Apr 24 02:55:03 +0000 2020,1,0,1,0,
LatinBizDaily,latinbusinessdaily.com,1256364088067633153,1254291814166794240,Sun Apr 26 06:10:46 +0000 2020,0,0,0,0,
Trzim10,westnovanews.com,1256364722875625472,1254935428521738240,Tue Apr 28 00:48:16 +0000 2020,1,0,0,0,
SCBizReview,palmettobusinessdaily.com,1256366464077983745,1255119585696722945,Tue Apr 28 13:00:02 +0000 2020,1,0,1,0,
AndiHK,socalrecord.com,1256367693558497280,1256365995158986752,Fri May 01 23:32:50 +0000 2020,4,0,1,0,
MiamiLawSchool,flarecord.com,1256370324326633472,1255255642916491271,Tue Apr 28 22:00:41 +0000 2020,2,0,1,0,
FDAHealthNews,fdahealthnews.com,1256371894179119104,1256311065186406402,Fri May 01 19:54:33 +0000 2020,0,0,0,0,
PennRecord,pennrecord.com,1256373718386831360,1256297134049112068,Fri May 01 18:59:12 +0000 2020,0,0,0,0,
LegalNewsline,legalnewsline.com,1256375373379407872,1256312036839034882,Fri May 01 19:58:25 +0000 2020,0,0,0,0,
AZBizDaily,azbusinessdaily.com,1256376730123530240,1256254361681850368,Fri May 01 16:09:14 +0000 2020,0,0,0,0,
thecentersquare,thecentersquare.com,1256380338449739777,1256351951765340172,Fri May 01 22:37:01 +0000 2020,1,0,0,0,
BKabateck,norcalrecord.com,1256388357673717760,1255943624870658048,Thu Apr 30 19:34:29 +0000 2020,0,0,0,0,
TheSheilaG2020,madisonrecord.com,1256391839113830402,1256391724345298953,Sat May 02 01:15:04 +0000 2020,0,0,0,0,
txbizdaily,txbusinessdaily.com,1256394893334769666,1256393539124166658,Sat May 02 01:22:17 +0000 2020,0,0,0,0,
CkAstronaut,cookcountyrecord.com,1256395910193373185,1256324321447825408,Fri May 01 20:47:14 +0000 2020,0,0,0,0,
minnesotans4L3,mnbusinessdaily.com,1256396205543710721,1255538983666319362,Wed Apr 29 16:46:35 +0000 2020,0,0,0,0,
NCGOP,oldnorthnews.com,1256397223337705472,1255184567570399232,Tue Apr 28 17:18:15 +0000 2020,9,0,6,0,
CancerCureNow,lakecountygazette.com,1256400701443305472,1256252551294586880,Fri May 01 16:02:02 +0000 2020,0,0,0,0,
St_Louis_Record,stlrecord.com,1256404605769928704,1256395367362461696,Sat May 02 01:29:32 +0000 2020,0,0,0,0,
louisianarecord,louisianarecord.com,1256405155404083200,1256393739486011392,Sat May 02 01:23:04 +0000 2020,0,0,0,0,
servin_domingue,mexicobusinessdaily.com,1256412541430820864,1254921507920326656,Mon Apr 27 23:52:57 +0000 2020,1,0,2,0,
WVRecord,wvrecord.com,1256415512742920192,1256396140343431168,Sat May 02 01:32:37 +0000 2020,0,0,0,0,
TobaccoNewsWire,tobacconewswire.com,1256416275250606080,1255002816671711232,Tue Apr 28 05:16:02 +0000 2020,0,0,0,0,
BillBaar,prairiestatewire.com,1256417717554315264,1256394348922638336,Sat May 02 01:25:30 +0000 2020,1,0,1,0,
mischling2nd,setexasrecord.com,1256419713216679936,1256401536135180288,Sat May 02 01:54:03 +0000 2020,0,0,0,0,
ILBizdaily,ilbusinessdaily.com,1256420050874937344,1256363396506714112,Fri May 01 23:22:30 +0000 2020,0,0,0,0,
WVRecord,wvrecord.com,1256422894269132801,1256395545544986625,Sat May 02 01:30:15 +0000 2020,1,0,0,0,
servin_domingue,mexicobusinessdaily.com,1256425778050260997,1254907703950028800,Mon Apr 27 22:58:06 +0000 2020,0,0,0,0,
Jmoon901,louisianarecord.com,1256430358049878016,1256331029700198400,Fri May 01 21:13:53 +0000 2020,0,0,0,0,
St_Louis_Record,stlrecord.com,1256431036356939777,1256394979813048356,Sat May 02 01:28:00 +0000 2020,0,0,0,0,
minnesotans4L3,mnbusinessdaily.com,1256434048378875909,1255241234559520769,Tue Apr 28 21:03:26 +0000 2020,2,0,4,0,
ILBizdaily,ilbusinessdaily.com,1256437996116512769,1256358371860627459,Fri May 01 23:02:32 +0000 2020,0,0,0,0,
joekulys,prairiestatewire.com,1256438758896852992,1256384434829484041,Sat May 02 00:46:06 +0000 2020,1,0,0,0,
CookRecord,cookcountyrecord.com,1256442152688562177,1256247784333860870,Fri May 01 15:43:06 +0000 2020,0,0,0,0,
LegalNewsline,legalnewsline.com,1256443042489200643,1256310653867962370,Fri May 01 19:52:55 +0000 2020,0,0,0,0,
AndiHK,socalrecord.com,1256444271365722114,1256393280251555840,Sat May 02 01:21:15 +0000 2020,0,0,0,0,
NorCal_Record,norcalrecord.com,1256448811934683137,1256395545012297736,Sat May 02 01:30:15 +0000 2020,0,0,0,0,
FloridaRecord,flarecord.com,1256453055433736193,1256393084184780800,Sat May 02 01:20:28 +0000 2020,0,0,0,0,
SCBizReview,palmettobusinessdaily.com,1256456790901850112,1254818849926590464,Mon Apr 27 17:05:01 +0000 2020,0,0,0,0,
AZBizDaily,azbusinessdaily.com,1256457596321464322,1256254357990866945,Fri May 01 16:09:13 +0000 2020,0,0,0,0,
patient_daily,patientdaily.com,1256653064741588992,1256493669550641158,Sat May 02 08:00:10 +0000 2020,0,0,0,0,
mkazzir,prairiestatewire.com,1256657306609004544,1256633246647017472,Sat May 02 17:14:47 +0000 2020,0,0,0,0,
PowerNewsWire,powernewswire.com,1256661503240835072,1256490236806418433,Sat May 02 07:46:31 +0000 2020,0,0,0,0,
FLBizDaily,flbusinessdaily.com,1256661883345461254,1256430974705061889,Sat May 02 03:51:02 +0000 2020,0,0,0,0,
ILBizdaily,ilbusinessdaily.com,1256663068693553152,1256661237838024704,Sat May 02 19:06:01 +0000 2020,0,0,0,0,
RNRIllinois,madisonrecord.com,1256664296710303746,1256640884462030854,Sat May 02 17:45:08 +0000 2020,3,0,6,0,
BalkanBiz,balkanbusinesswire.com,1256665948917907456,1256480402765684736,Sat May 02 07:07:26 +0000 2020,0,0,0,0,
oscardavidhc,mexicobusinessdaily.com,1256669384996556801,1254866700316508160,Mon Apr 27 20:15:10 +0000 2020,4,0,4,0,
rootb3er,wvrecord.com,1256672524189851648,1256510234379591681,Sat May 02 09:05:59 +0000 2020,2,0,1,0,
SETexasRecord,setexasrecord.com,1256675280678121472,1256643635887603714,Sat May 02 17:56:04 +0000 2020,0,0,0,0,
FDAHealthNews,fdahealthnews.com,1256676381536051200,1255508410944098309,Wed Apr 29 14:45:06 +0000 2020,0,0,0,0,
amanda_fawkes,socalrecord.com,1256676719462805504,1256369373838602241,Fri May 01 23:46:15 +0000 2020,3,0,1,0,
LatinBizDaily,latinbusinessdaily.com,1256677990068445184,1256497039829094402,Sat May 02 08:13:33 +0000 2020,0,0,0,0,
SinBradlee,thecentersquare.com,1256679855384494080,1256652570791215104,Sat May 02 18:31:35 +0000 2020,0,0,0,0,
